file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:05,happy,1.9723128e-08,6.5952235e-18,2.7911895e-09,99.99994,1.6219943e-07,5.5896827e-08,6.0969556e-05
MarkRutte_MariekeElsinga.mkv,00:05,happy,3.494546e-08,9.35923e-18,6.2780414e-06,99.99992,2.798474e-07,6.900425e-05,4.3095147e-07
MarkRutte_MariekeElsinga.mkv,00:05,fear,0.004845265,2.0839596e-13,61.391766,0.16863039,20.701233,0.0001545567,17.733374
MarkRutte_MariekeElsinga.mkv,00:05,sad,0.067543104,4.4479964e-07,0.03969431,5.9455248e-05,90.13609,3.0535878e-06,9.756603
MarkRutte_MariekeElsinga.mkv,00:05,happy,0.065692775,1.213181e-05,4.3562493,48.35152,42.9535,0.0045567006,4.2684736
MarkRutte_MariekeElsinga.mkv,00:05,fear,0.00023558021,8.473101e-13,59.987976,0.22022909,6.7400427,0.0017885827,33.049732
MarkRutte_MariekeElsinga.mkv,00:05,sad,0.065353625,1.245624e-05,4.825012,44.95937,45.684048,0.0045007267,4.461701
MarkRutte_MariekeElsinga.mkv,00:05,sad,0.2763865,5.9964073e-06,0.21817225,0.00044447428,76.50875,6.7651505e-05,22.996166
MarkRutte_MariekeElsinga.mkv,00:05,neutral,0.013475461,4.736295e-09,37.09994,0.11200021,1.2074972,0.052049454,61.515034
MarkRutte_MariekeElsinga.mkv,00:05,fear,0.020387623,1.7735915e-09,72.23841,0.012214046,25.219963,0.00030585518,2.5087242
MarkRutte_MariekeElsinga.mkv,00:05,happy,5.947803e-09,1.6449376e-19,2.783332e-06,99.99941,2.7663612e-08,0.00058528484,6.5084773e-06
MarkRutte_MariekeElsinga.mkv,00:05,happy,3.265364e-07,2.8515017e-16,4.591476e-06,99.99995,2.431766e-06,4.442793e-05,7.986819e-06
MarkRutte_MariekeElsinga.mkv,00:06,happy,1.2849407e-07,4.3423872e-16,1.5589304e-06,99.999985,1.0265218e-06,2.1721687e-06,1.3257531e-05
MarkRutte_MariekeElsinga.mkv,00:06,happy,2.4511723e-06,5.1840596e-13,5.355817e-05,99.99889,6.447141e-05,0.000100558806,0.0008935406
MarkRutte_MariekeElsinga.mkv,00:06,happy,9.814529e-07,9.8762734e-14,6.318301e-05,99.99899,2.5060088e-05,0.00019901135,0.0007224102
MarkRutte_MariekeElsinga.mkv,00:06,sad,9.71348,0.010213593,31.296198,0.015944527,55.732742,0.29898933,2.9324331
MarkRutte_MariekeElsinga.mkv,00:06,happy,2.4001897e-08,6.4435533e-18,1.9019895e-09,99.99998,1.246429e-07,1.0048128e-08,2.520479e-05
MarkRutte_MariekeElsinga.mkv,00:06,sad,5.4798117,0.00087862025,10.225462,0.00014747801,81.3764,0.00063579547,2.9166586
MarkRutte_MariekeElsinga.mkv,00:06,sad,7.130634,0.0016638571,23.188738,0.0033034855,49.70057,0.0023004017,19.972797
MarkRutte_MariekeElsinga.mkv,00:06,happy,1.3450161e-06,2.4093317e-13,4.9930895e-05,99.98822,3.5865753e-05,0.00036036715,0.011325319
MarkRutte_MariekeElsinga.mkv,00:06,happy,3.4107427e-06,1.0037323e-12,8.737228e-05,99.7529,0.00029614687,0.0005738505,0.24614859
MarkRutte_MariekeElsinga.mkv,00:06,happy,1.2401836e-06,5.4233965e-12,4.6020163e-05,99.886024,0.00014526026,0.00027743576,0.113509804
MarkRutte_MariekeElsinga.mkv,00:06,sad,2.3880064,0.010328859,0.9235828,0.035457,91.973206,0.0022046512,4.667216
MarkRutte_MariekeElsinga.mkv,00:06,fear,1.0191827,1.474342e-13,55.238384,0.0024851132,43.569366,3.226949e-05,0.17055038
MarkRutte_MariekeElsinga.mkv,00:06,neutral,5.221293,0.08747409,4.159893,2.536304,31.288263,0.12325876,56.58352
MarkRutte_MariekeElsinga.mkv,00:06,neutral,5.4911317e-05,2.1647784e-08,0.8960267,42.126736,0.0653995,0.30820853,56.603577
MarkRutte_MariekeElsinga.mkv,00:06,disgust,11.951645,30.673214,12.989677,0.5835704,19.560015,1.103584,23.138294
MarkRutte_MariekeElsinga.mkv,00:06,sad,11.287202,24.108606,10.186639,1.2335398,27.56441,0.21577208,25.403824
MarkRutte_MariekeElsinga.mkv,00:06,neutral,23.055372,3.9577901,10.551006,1.4913778,25.443073,0.5931766,34.908207
MarkRutte_MariekeElsinga.mkv,00:06,angry,51.21951,6.708986,8.236732,3.2398927,8.657482,3.7932863,18.144115
MarkRutte_MariekeElsinga.mkv,00:06,neutral,0.00016663152,9.697347e-07,0.06697348,48.512035,0.031695686,0.12974067,51.259388
MarkRutte_MariekeElsinga.mkv,00:06,neutral,0.00014823733,1.4960872e-06,0.32442108,26.590406,7.0377293,0.006628149,66.040665
MarkRutte_MariekeElsinga.mkv,00:06,neutral,0.0042213793,0.00018933688,2.576982,4.8264966,0.3326576,0.11775828,92.14169
MarkRutte_MariekeElsinga.mkv,00:06,neutral,0.005566127,2.5332605e-05,0.40844846,25.82523,0.97576797,0.009221858,72.77574
MarkRutte_MariekeElsinga.mkv,00:06,sad,26.889688,0.91149694,23.26023,5.5995464,34.600815,2.073384,6.6648335
MarkRutte_MariekeElsinga.mkv,00:06,fear,13.535855,0.16822849,26.074202,21.968403,17.720291,0.6669948,19.866016
MarkRutte_MariekeElsinga.mkv,00:06,fear,20.617132,0.85610867,34.392555,7.657915,14.98083,0.9718544,20.523605
MarkRutte_MariekeElsinga.mkv,00:07,neutral,9.461846,0.5280621,17.246696,0.4248545,31.943111,0.77171636,39.623707
MarkRutte_MariekeElsinga.mkv,00:07,happy,3.1808424e-06,9.21837e-11,2.6499425e-05,99.998085,0.0002996841,1.3908933e-06,0.001586651
MarkRutte_MariekeElsinga.mkv,00:07,sad,4.0442095,0.00041772865,10.690315,0.015686367,81.685776,0.011905118,3.551695
MarkRutte_MariekeElsinga.mkv,00:07,sad,0.8213259,0.00016864298,1.615383,0.00071304804,97.07701,3.6706155e-05,0.4853603
MarkRutte_MariekeElsinga.mkv,00:07,sad,1.4257152,0.00055976026,1.5168607,0.0010758436,95.91524,5.1891464e-05,1.1405004
MarkRutte_MariekeElsinga.mkv,00:07,sad,0.34401748,4.7312413e-05,2.0431821,0.0005335129,96.475464,0.00030092665,1.1364543
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.00143603,5.7267705e-05,0.2511999,14.598557,6.9987493,0.0037300717,78.14627
MarkRutte_MariekeElsinga.mkv,00:07,sad,3.4951937,3.251781e-06,4.086161,4.576337,85.58006,1.860379e-07,2.2622402
MarkRutte_MariekeElsinga.mkv,00:07,sad,0.08641514,3.868743e-08,0.31820306,0.0014638548,99.074936,1.1605216e-09,0.5189846
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.18189402,0.030225785,26.533327,16.911715,0.20214035,4.9467096,51.19399
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.24130028,0.0022855874,3.8298228,4.764985,0.1312336,5.997526,85.03285
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.059202157,0.010628817,3.5005836,10.016319,0.93671066,0.12460519,85.35195
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.0030602964,1.368208e-05,18.140833,0.15881091,0.026243802,5.153226,76.517815
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.0044738417,2.4759143e-05,34.168587,0.19855346,0.040707633,5.60931,59.978348
MarkRutte_MariekeElsinga.mkv,00:07,angry,46.678303,0.9053706,21.121952,0.7337843,14.011203,2.3292272,14.220163
MarkRutte_MariekeElsinga.mkv,00:07,angry,39.415257,5.358904,14.96132,1.8215666,9.967525,4.337724,24.137707
MarkRutte_MariekeElsinga.mkv,00:07,angry,42.804726,18.156467,14.556223,0.851983,10.302324,2.3556402,10.972635
MarkRutte_MariekeElsinga.mkv,00:07,disgust,25.048073,43.822445,16.242424,0.32485735,11.327191,0.37941873,2.8556015
MarkRutte_MariekeElsinga.mkv,00:07,fear,24.858784,16.221804,32.10524,0.27130857,22.079578,0.22880347,4.2344866
MarkRutte_MariekeElsinga.mkv,00:07,sad,17.090723,5.200089,25.171917,0.7640034,32.88954,0.35911164,18.524616
MarkRutte_MariekeElsinga.mkv,00:07,angry,58.310658,18.856,5.7832923,0.6153027,4.6916037,7.079214,4.663932
MarkRutte_MariekeElsinga.mkv,00:07,angry,70.5114,0.05973421,7.9203935,0.10222981,9.226962,5.3069005,6.8723903
MarkRutte_MariekeElsinga.mkv,00:07,fear,0.08457483,4.3155785e-10,96.360664,0.065043665,3.2479122,4.2199777e-06,0.24180107
MarkRutte_MariekeElsinga.mkv,00:07,fear,0.0025830239,5.3562776e-06,46.864548,0.11867126,0.023936978,17.49832,35.49194
MarkRutte_MariekeElsinga.mkv,00:07,neutral,0.009867148,0.00041877243,1.1982414,2.700196,0.03642398,0.78483206,95.27002
MarkRutte_MariekeElsinga.mkv,00:08,neutral,0.008007418,0.00031409974,1.1679082,1.1431243,0.022882257,0.45999706,97.19777
MarkRutte_MariekeElsinga.mkv,00:08,angry,76.238815,0.17789423,11.994559,0.007921173,9.200242,0.89371175,1.4868528
MarkRutte_MariekeElsinga.mkv,00:08,neutral,0.0042368094,3.4631812e-05,0.8022405,0.49953443,0.04997548,0.3019026,98.34208
MarkRutte_MariekeElsinga.mkv,00:08,sad,2.64394,1.1516166e-06,9.078006,0.2805957,85.309395,1.0167543e-05,2.6880517
MarkRutte_MariekeElsinga.mkv,00:08,neutral,0.025452618,0.00015488167,11.672588,16.69373,0.1358252,24.939499,46.532753
MarkRutte_MariekeElsinga.mkv,00:08,fear,9.779556,0.09613898,36.479298,0.3318661,29.166805,0.52290124,23.623434
MarkRutte_MariekeElsinga.mkv,00:08,angry,30.60554,0.65204126,28.674044,0.13105214,29.608032,0.9609556,9.368325
MarkRutte_MariekeElsinga.mkv,00:08,sad,23.685837,0.69664234,34.908424,0.07354892,38.254528,0.10626972,2.274758
MarkRutte_MariekeElsinga.mkv,00:08,fear,9.80904,4.0088186,63.284348,0.029938828,22.347746,0.061882243,0.45822832
MarkRutte_MariekeElsinga.mkv,00:08,fear,9.281881,2.1204395,62.19805,0.06294613,25.634026,0.15492623,0.54772556
MarkRutte_MariekeElsinga.mkv,00:08,fear,19.234,1.2993492,41.036243,0.12736449,37.206524,0.47438276,0.62213755
MarkRutte_MariekeElsinga.mkv,00:08,sad,33.55976,2.4070556,29.18661,0.10898179,33.62095,0.67459697,0.442049
MarkRutte_MariekeElsinga.mkv,00:08,sad,27.97451,1.2388359,32.207603,0.18108998,36.58364,1.163913,0.6504039
MarkRutte_MariekeElsinga.mkv,00:08,fear,16.924139,2.3352897,48.260033,0.18488647,30.463097,0.74233204,1.0902189
MarkRutte_MariekeElsinga.mkv,00:08,sad,5.7822595,0.30706757,41.415813,0.00632734,51.823067,0.08234106,0.5831238
MarkRutte_MariekeElsinga.mkv,00:08,sad,1.7789291,0.00039620945,9.927454,0.00039502548,88.0361,0.004827634,0.251901
MarkRutte_MariekeElsinga.mkv,00:08,fear,0.2782013,7.321374e-11,97.16599,0.07451899,2.4167354,5.5393866e-05,0.064501464
MarkRutte_MariekeElsinga.mkv,00:08,sad,7.8633995,0.0007758494,13.649233,5.9707945e-05,77.64893,0.0035980546,0.83400095
MarkRutte_MariekeElsinga.mkv,00:08,sad,8.657303,0.00078726077,9.174831,5.1423267e-05,81.346565,0.0024412253,0.81802046
MarkRutte_MariekeElsinga.mkv,00:08,sad,14.680304,0.0033500062,10.30392,0.00016305843,71.239655,0.0044737794,3.7681315
MarkRutte_MariekeElsinga.mkv,00:08,sad,0.0031606492,5.6814053e-10,2.7260475,0.00040150082,97.221535,8.793498e-09,0.04886104
MarkRutte_MariekeElsinga.mkv,00:08,sad,24.340736,0.0104331495,9.801519,0.004795101,56.857826,0.19577456,8.788912
MarkRutte_MariekeElsinga.mkv,00:08,sad,19.458424,0.05532021,20.339996,0.0013449512,52.928097,0.06570899,7.151118
MarkRutte_MariekeElsinga.mkv,00:08,sad,22.842453,0.019952774,8.783416,0.01260582,43.99569,0.21179664,24.13408
MarkRutte_MariekeElsinga.mkv,00:08,neutral,20.104889,0.023534885,8.012128,0.04112796,34.85181,0.90597105,36.06054
MarkRutte_MariekeElsinga.mkv,00:09,neutral,31.824026,0.06667329,8.283794,0.03732105,25.823467,1.4667048,32.498013
MarkRutte_MariekeElsinga.mkv,00:09,sad,19.038391,0.02954254,12.936083,0.0026283986,53.55535,0.09387677,14.344128
MarkRutte_MariekeElsinga.mkv,00:09,sad,4.295711,0.020045437,4.6513658,0.0002554586,89.21506,0.00066125055,1.8169075
MarkRutte_MariekeElsinga.mkv,00:09,sad,0.5951812,0.00014930032,2.0398524,7.2416306e-06,97.06778,2.924306e-05,0.29700202
MarkRutte_MariekeElsinga.mkv,00:09,sad,2.575282,1.536756e-05,5.648458,0.00074385776,90.82896,0.0046989094,0.94184977
MarkRutte_MariekeElsinga.mkv,00:09,sad,24.070066,0.009411837,24.135033,0.0009514296,51.14297,0.026821617,0.6147381
MarkRutte_MariekeElsinga.mkv,00:09,angry,52.900986,0.048654746,19.822247,0.0012193245,26.870047,0.01968579,0.3371603
MarkRutte_MariekeElsinga.mkv,00:09,angry,36.857265,0.06518325,26.582508,0.0016423865,36.192776,0.049108773,0.25150606
MarkRutte_MariekeElsinga.mkv,00:09,fear,14.134467,0.03942976,44.352478,0.07871829,40.48556,0.7283651,0.18098103
MarkRutte_MariekeElsinga.mkv,00:09,sad,37.198387,0.050786376,22.683104,0.046077646,39.467823,0.36664727,0.18716861
MarkRutte_MariekeElsinga.mkv,00:09,fear,10.032218,0.011207714,45.578526,0.14559159,43.362553,0.7698655,0.100040585
MarkRutte_MariekeElsinga.mkv,00:09,sad,34.624584,0.037022505,19.402779,0.4683426,43.60652,1.711297,0.14944763
MarkRutte_MariekeElsinga.mkv,00:09,angry,34.89833,0.18117185,31.81632,0.79479873,26.727509,5.4927382,0.08912401
MarkRutte_MariekeElsinga.mkv,00:09,fear,7.5981464,0.053423427,68.49798,0.31882745,21.849825,1.6420561,0.039755818
MarkRutte_MariekeElsinga.mkv,00:09,fear,0.000707636,1.1947481e-14,91.35331,2.4992545,5.817516,0.044387758,0.28482547
MarkRutte_MariekeElsinga.mkv,00:09,sad,27.220634,0.01153648,22.21293,1.006168,29.76,19.588825,0.19990495
MarkRutte_MariekeElsinga.mkv,00:09,angry,67.05205,0.05453619,7.3610363,0.06411781,20.134583,5.307358,0.026318716
MarkRutte_MariekeElsinga.mkv,00:09,angry,66.695915,0.013555452,7.985286,0.013892614,24.66242,0.5556148,0.07331286
MarkRutte_MariekeElsinga.mkv,00:09,angry,77.16576,0.0051451186,3.807675,0.01636474,18.12707,0.85678536,0.021207744
MarkRutte_MariekeElsinga.mkv,00:09,angry,77.49256,0.005780855,3.0820222,0.00515085,19.1694,0.22518308,0.019899426
MarkRutte_MariekeElsinga.mkv,00:09,angry,75.24502,0.004229356,4.779335,0.0065843263,19.87641,0.06764121,0.020781478
MarkRutte_MariekeElsinga.mkv,00:09,sad,42.78087,0.0034171727,6.067317,0.0025533857,51.06117,0.0063364427,0.07833509
MarkRutte_MariekeElsinga.mkv,00:09,sad,13.050817,0.0003382404,8.462414,0.0002627866,78.017685,0.0002739207,0.46820614
MarkRutte_MariekeElsinga.mkv,00:09,sad,5.2528944,4.6836773e-05,5.1451645,0.00024712115,88.453995,5.2893538e-05,1.1476046
MarkRutte_MariekeElsinga.mkv,00:09,sad,0.90896297,4.803039e-05,37.231197,0.2228609,60.571644,0.014433401,1.0508491
MarkRutte_MariekeElsinga.mkv,00:10,sad,7.970907,0.000794283,31.243404,0.21135469,55.937927,0.0051639974,4.6304526
MarkRutte_MariekeElsinga.mkv,00:10,sad,8.000632,0.002244546,12.4820175,0.26335388,57.84249,0.0051352647,21.404121
MarkRutte_MariekeElsinga.mkv,00:10,sad,2.2392318,0.0006729947,2.1712432,0.24017006,49.4249,0.001400388,45.92238
MarkRutte_MariekeElsinga.mkv,00:10,sad,0.250147,1.2276383e-05,12.7085,0.012959034,80.26689,0.00028502874,6.761207
MarkRutte_MariekeElsinga.mkv,00:10,neutral,5.2051234,0.0009556471,4.7437086,0.19185838,38.66326,0.0041152886,51.190983
MarkRutte_MariekeElsinga.mkv,00:10,sad,4.1981597,0.00011882583,16.055895,0.02671301,72.952736,0.0010578013,6.7653255
MarkRutte_MariekeElsinga.mkv,00:10,sad,27.517002,4.23086e-05,7.3286986,0.00038737804,64.10684,6.1050065e-05,1.0469701
MarkRutte_MariekeElsinga.mkv,00:10,angry,51.615444,0.000103755505,4.921124,7.188319e-05,42.62028,4.5036402e-05,0.8429377
MarkRutte_MariekeElsinga.mkv,00:10,angry,88.254814,0.00045669448,1.6818728,7.5806835e-05,10.038994,0.00036414567,0.023422146
MarkRutte_MariekeElsinga.mkv,00:10,angry,82.19342,0.0005212669,4.3028746,0.0015237638,13.478445,0.005508241,0.01770888
MarkRutte_MariekeElsinga.mkv,00:10,angry,51.177685,0.0011781794,9.250711,0.0018712368,39.450806,0.011344708,0.10640508
MarkRutte_MariekeElsinga.mkv,00:10,angry,61.24955,0.0006205466,6.3624306,0.0028723953,32.20382,0.02035739,0.16035526
MarkRutte_MariekeElsinga.mkv,00:10,angry,59.023846,0.0020203115,9.229814,0.0035583864,31.621128,0.013461523,0.10618108
MarkRutte_MariekeElsinga.mkv,00:10,angry,69.69271,0.00096033624,4.744102,0.0032186497,25.417631,0.02332999,0.11805676
MarkRutte_MariekeElsinga.mkv,00:10,angry,87.85139,0.009248227,2.3610384,0.00023909098,9.738713,0.002783251,0.036586817
MarkRutte_MariekeElsinga.mkv,00:10,sad,24.656336,0.00054864323,6.952123,0.00029702435,67.75263,0.00090929767,0.6371511
MarkRutte_MariekeElsinga.mkv,00:10,sad,38.076447,0.0044422853,10.206343,0.0006981924,51.217808,0.0014416256,0.49282438
MarkRutte_MariekeElsinga.mkv,00:10,angry,68.99139,0.004571442,5.3866506,0.0006044766,25.464521,0.0037730176,0.14849143
MarkRutte_MariekeElsinga.mkv,00:10,sad,29.067423,0.019713257,24.617414,0.033767167,45.238174,0.07110508,0.9524113
MarkRutte_MariekeElsinga.mkv,00:10,fear,9.933528,0.038024478,57.804996,0.055639178,30.471914,0.03094714,1.6649544
MarkRutte_MariekeElsinga.mkv,00:10,fear,7.8324847,0.27759516,62.42269,0.07129295,27.328876,0.037637603,2.029416
MarkRutte_MariekeElsinga.mkv,00:10,fear,4.687589,0.7920198,73.46575,0.64404374,15.53643,0.36748767,4.5066795
MarkRutte_MariekeElsinga.mkv,00:10,fear,4.325642,1.6052889,76.53102,0.91251165,10.497911,0.47118104,5.656444
MarkRutte_MariekeElsinga.mkv,00:10,fear,4.7901635,3.8592682,74.945946,0.5755214,11.559364,0.69727176,3.5724707
MarkRutte_MariekeElsinga.mkv,00:10,fear,4.7025924,6.6842785,74.112495,0.6490029,9.7080965,0.94878405,3.1947489
MarkRutte_MariekeElsinga.mkv,00:11,fear,3.8215716,7.0956817,76.88838,0.78237706,7.611128,1.1826875,2.6181803
MarkRutte_MariekeElsinga.mkv,00:11,fear,7.0992665,6.4864902,67.948975,1.0903645,10.899419,1.3699206,5.105566
MarkRutte_MariekeElsinga.mkv,00:11,fear,6.485501,4.898057,65.62016,2.8740728,7.9111624,2.1875286,10.023523
MarkRutte_MariekeElsinga.mkv,00:11,fear,6.2566667,8.148796,63.707344,2.2937386,8.8646965,2.5825183,8.146234
MarkRutte_MariekeElsinga.mkv,00:11,fear,4.797605,1.3453784,70.74866,2.3423393,6.6796985,0.8259693,13.260349
MarkRutte_MariekeElsinga.mkv,00:11,fear,6.0227833,2.9925115,71.73072,1.4180464,8.691725,1.1267501,8.01747
MarkRutte_MariekeElsinga.mkv,00:11,happy,5.298329e-07,9.088035e-12,0.00030770167,97.899994,0.008567358,4.6204827e-05,2.0910819
MarkRutte_MariekeElsinga.mkv,00:11,happy,8.078619e-07,6.2216413e-12,0.0019430486,98.061874,0.039980844,0.0001302976,1.8960642
MarkRutte_MariekeElsinga.mkv,00:11,sad,6.0160007,0.09303251,35.841045,0.5383744,55.276054,0.6268336,1.6086662
MarkRutte_MariekeElsinga.mkv,00:11,sad,13.459691,0.03480702,20.070845,4.3557763,58.37499,1.6295205,2.0743725
MarkRutte_MariekeElsinga.mkv,00:11,sad,11.3454895,0.025817359,12.702614,5.6629314,64.72281,1.1215005,4.4188313
MarkRutte_MariekeElsinga.mkv,00:11,fear,0.63558334,0.055564985,53.683605,43.780857,1.5778451,0.070807174,0.19573872
MarkRutte_MariekeElsinga.mkv,00:11,fear,2.2128475,0.014624083,55.46243,17.268383,25.009632,0.0009793239,0.03110083
MarkRutte_MariekeElsinga.mkv,00:11,sad,10.979453,0.09026152,7.6674504,30.821764,36.176918,2.6701336,11.594021
MarkRutte_MariekeElsinga.mkv,00:11,fear,0.10807068,0.0019346783,79.798225,8.180277,11.508696,0.0035788382,0.39921433
MarkRutte_MariekeElsinga.mkv,00:11,sad,0.014566253,0.00021617283,10.330809,0.33241314,89.291046,5.5011504e-05,0.030893123
MarkRutte_MariekeElsinga.mkv,00:11,sad,0.1176873,0.0005824438,2.3579054,0.013070132,97.50002,2.736417e-06,0.010726884
MarkRutte_MariekeElsinga.mkv,00:11,happy,0.00052134326,2.1904371e-07,0.3295686,81.126114,0.0051330393,0.097093984,18.441566
MarkRutte_MariekeElsinga.mkv,00:11,sad,0.12973946,0.000275456,1.0521235,0.050011735,98.45648,1.4307642e-05,0.31135523
MarkRutte_MariekeElsinga.mkv,00:11,happy,0.0025645867,1.9961644e-06,0.12601793,97.104004,0.008561833,0.009720887,2.7491302
MarkRutte_MariekeElsinga.mkv,00:11,happy,2.5378015,0.0004821118,0.031731207,89.13064,2.2442465,0.19272229,5.8623805
MarkRutte_MariekeElsinga.mkv,00:11,happy,0.7087473,2.0510874e-05,0.0056990357,98.66256,0.1462069,0.03546376,0.44130298
MarkRutte_MariekeElsinga.mkv,00:11,happy,4.6022277,0.0045711966,0.09113319,84.658104,4.8054004,0.28913802,5.54943
MarkRutte_MariekeElsinga.mkv,00:11,sad,23.044971,0.0062314617,0.30305138,26.377249,33.066555,0.10375413,17.098188
MarkRutte_MariekeElsinga.mkv,00:11,sad,23.150637,0.0007943668,0.17905273,21.973293,44.876755,0.028404653,9.7910595
MarkRutte_MariekeElsinga.mkv,00:12,sad,21.077898,0.05930183,26.582844,0.26186475,42.78449,0.38664207,8.846961
MarkRutte_MariekeElsinga.mkv,00:12,sad,15.689158,0.041193843,6.161842,1.0841993,68.38122,0.22438608,8.418005
MarkRutte_MariekeElsinga.mkv,00:12,sad,28.689041,0.031050034,5.203965,4.624248,55.204754,0.44811663,5.7988305
MarkRutte_MariekeElsinga.mkv,00:12,sad,19.702227,0.13993475,25.644152,2.4536204,46.08131,1.5944808,4.384282
MarkRutte_MariekeElsinga.mkv,00:12,fear,16.67552,0.21430594,41.371845,1.6412619,35.48824,1.7379612,2.870865
MarkRutte_MariekeElsinga.mkv,00:12,fear,7.342083,0.35633147,71.87427,0.889523,16.451052,1.9677571,1.1189784
MarkRutte_MariekeElsinga.mkv,00:12,fear,16.93072,0.29011238,40.6043,0.9363825,36.301434,2.3494503,2.587606
MarkRutte_MariekeElsinga.mkv,00:12,fear,27.889145,0.51501685,39.957893,0.31853974,24.209484,4.8617744,2.2481487
MarkRutte_MariekeElsinga.mkv,00:12,angry,50.780212,0.045866817,7.845405,1.339559,35.04321,0.4143052,4.531443
MarkRutte_MariekeElsinga.mkv,00:12,sad,27.223003,0.75113374,15.45534,5.7433047,42.268646,7.3452015,1.2133726
MarkRutte_MariekeElsinga.mkv,00:12,happy,3.6246982,0.031014485,2.8205507,84.67132,6.8642855,1.7407401,0.24739133
MarkRutte_MariekeElsinga.mkv,00:12,sad,0.023344861,0.009454891,39.314026,0.1200596,57.756645,0.0015140234,2.7749562
MarkRutte_MariekeElsinga.mkv,00:12,fear,0.17828242,0.007009857,94.482086,0.046492666,5.1508827,0.012492585,0.122752324
MarkRutte_MariekeElsinga.mkv,00:12,sad,12.956408,0.08815288,6.6015024,0.66054225,75.26111,0.33773798,4.094551
MarkRutte_MariekeElsinga.mkv,00:12,sad,15.917322,0.022007495,2.7872305,0.4095089,75.60549,0.1518647,5.1065693
MarkRutte_MariekeElsinga.mkv,00:12,sad,25.308147,0.2565366,28.755018,0.98838407,39.676052,1.9243922,3.0914786
MarkRutte_MariekeElsinga.mkv,00:12,sad,16.245934,0.08368265,8.548201,0.80271214,71.31331,0.52919847,2.476966
MarkRutte_MariekeElsinga.mkv,00:12,angry,54.19,0.11147573,11.688518,0.5256739,29.30902,0.94436854,3.2309494
MarkRutte_MariekeElsinga.mkv,00:12,sad,29.899778,0.00987216,24.535921,0.5251888,35.725426,1.8005204,7.5032864
MarkRutte_MariekeElsinga.mkv,00:12,angry,60.69933,0.5362027,15.6855135,0.056967847,20.116041,0.4283061,2.477631
MarkRutte_MariekeElsinga.mkv,00:12,fear,4.347608e-07,2.142237e-11,99.34404,1.7610344e-05,0.003978925,0.00013994252,0.6518155
MarkRutte_MariekeElsinga.mkv,00:12,fear,30.492855,0.02574104,32.99304,0.2083001,19.132313,0.7056985,16.44206
MarkRutte_MariekeElsinga.mkv,00:12,angry,54.66749,0.16824283,29.344738,0.10788591,10.714823,1.6735758,3.3232548
MarkRutte_MariekeElsinga.mkv,00:12,angry,79.05708,0.46506318,11.527377,0.045515552,4.6147475,1.7183454,2.5718765
MarkRutte_MariekeElsinga.mkv,00:12,angry,60.67814,0.32191533,25.344511,0.06893799,9.202578,2.2936523,2.0902655
MarkRutte_MariekeElsinga.mkv,00:13,angry,46.55067,0.47674885,30.489574,0.08237339,19.029442,1.7993779,1.571806
MarkRutte_MariekeElsinga.mkv,00:13,angry,43.83506,0.25629076,25.800312,0.08852417,23.006918,3.9584186,3.054482
MarkRutte_MariekeElsinga.mkv,00:13,angry,39.858852,1.8052541,27.22941,0.08127519,24.711725,5.1090364,1.2044461
MarkRutte_MariekeElsinga.mkv,00:13,angry,39.52371,0.86124814,20.283653,0.35614187,35.82983,2.5051644,0.64024985
MarkRutte_MariekeElsinga.mkv,00:13,sad,21.793663,1.0184444,10.109272,2.8606687,57.566326,3.5378318,3.113798
MarkRutte_MariekeElsinga.mkv,00:13,angry,30.960295,0.06708396,24.3629,4.063386,29.383558,1.9242387,9.238539
MarkRutte_MariekeElsinga.mkv,00:13,angry,83.97836,0.4777916,6.2297645,0.4656649,5.205593,2.5704963,1.0723176
MarkRutte_MariekeElsinga.mkv,00:13,angry,42.12345,0.36234292,11.524379,5.7717824,34.728558,1.2307737,4.2587237
MarkRutte_MariekeElsinga.mkv,00:13,sad,4.917557,0.09094898,2.190911,2.3196542,85.18718,0.17327864,5.120471
MarkRutte_MariekeElsinga.mkv,00:13,sad,5.6469693,0.1210754,5.2016673,0.30223405,87.65933,0.08836445,0.9803667
MarkRutte_MariekeElsinga.mkv,00:13,sad,10.516949,0.091221064,3.32002,0.4734521,84.15633,0.07655475,1.365471
MarkRutte_MariekeElsinga.mkv,00:13,sad,20.5365,0.39110294,7.0784836,5.653394,63.212082,1.1160293,2.0123982
MarkRutte_MariekeElsinga.mkv,00:13,sad,17.911263,0.29968986,4.2846217,3.476112,71.7444,0.3987284,1.8851823
MarkRutte_MariekeElsinga.mkv,00:13,sad,28.31606,0.38045043,14.513577,0.9238163,52.56955,0.8541274,2.4424167
MarkRutte_MariekeElsinga.mkv,00:13,sad,24.504908,0.018112285,0.9519226,23.808302,26.272207,0.36277604,24.081772
MarkRutte_MariekeElsinga.mkv,00:13,sad,28.798443,0.082808584,5.904861,3.6044269,47.206814,0.59262913,13.81002
